iter	Passed	Remaining
451	27762	33658
452	27810	33581
453	27882	33533
454	27934	33460
455	28025	33433
456	28076	33360
457	28150	33313
458	28197	33234
459	28250	33163
460	28307	33096
461	28358	33023
462	28419	32961
463	28480	32899
464	28538	32834
465	28584	32756
466	28640	32688
467	28732	32661
468	28798	32605
469	28850	32533
470	28903	32463
471	28979	32417
472	29032	32346
473	29090	32282
474	29197	32270
475	29247	32196
476	29340	32170
477	29393	32099
478	29447	32029
479	29526	31986
480	29576	31913
481	29635	31848
482	29711	31802
483	29767	31736
484	29811	31655
485	29867	31587
486	29920	31517
487	29979	31453
488	30077	31431
489	30124	31354
490	30183	31289
491	30242	31225
492	30324	31185
493	30379	31117
494	30427	31042
495	30504	30996
496	30553	30922
497	30616	30862
498	30678	30801
499	30728	30728
500	30801	30679
501	30849	30604
502	30900	30531
503	30959	30467
504	31027	30413
505	31099	30362
506	31149	30289
507	31211	30228
508	31285	30179
509	31339	30110
510	31395	30044
511	31478	30003
512	31535	29937
513	31588	29868
514	31685	29839
515	31739	29770
516	31790	29699
517	31882	29666
518	31933	29595
519	31983	29523
520	32076	29490
521	32132	29423
522	32199	29367
523	32249	29295
524	32308	29231
525	32377	29176
526	32437	29114
527	32515	29066
528	32566	28995
529	32620	28927
530	32671	28857
531	32739	28800
532	32796	28735
533	32864	28679
534	32941	28631
535	32994	28562
536	33079	28520
537	33138	28457
538	33205	28399
539	33253	28327
540	33317	28267
541	33364	28193
542	33419	28126
543	33499	28080
544	33556	28014
545	33606	27943
546	33670	27884
547	33726	27818
548	33776	27747
549	33875	27716
550	33937	27655
551	33998	27593
552	34043	27518
553	34108	27459
554	34168	27396
555	34230	27335
556	34293	27274
557	34352	27211
558	34410	27146
559	34483	27093
560	34531	27021
561	34583	26953
562	34644	26890
563	34691	26818
564	34742	26748
565	34797	26681
566	34856	26619
567	34910	26551
568	34992	26505
569	35040	26434
570	35088	26362
571	35165	26312
572	35227	26251
573	35290	26191
574	35349	26128
575	35393	26053
576	35442	25983
577	35501	25919
578	35556	25853
579	35654	25818
580	35704	25749
581	35754	25679
582	35807	25611
583	35859	25543
584	35926	25486
585	36000	25434
586	36063	25373
587	36121	25309
588	36173	25241
589	36246	25188
590	36299	25121
591	36358	25057
592	36410	24989
593	36462	24922
594	36509	24851
595	36563	24784
596	36622	24721
597	36686	24662
598	36747	24600
599	36807	24538
600	36850	24464
601	36922	24410
602	36993	24355
603	37046	24288
604	37109	24228
605	37168	24165
606	37270	24130
607	37340	24074
608	37388	24004
609	37449	23943
610	37506	23878
611	37548	23805
612	37607	23742
613	37679	23688
614	37744	23628
615	37793	23559
616	37851	23496
617	37923	23441
618	37979	23376
619	38040	23314
620	38100	23253
621	38152	23186
622	38229	23134
623	38278	23065
624	38375	23025
625	38428	22958
626	38515	22912
627	38566	22845
628	38628	22784
629	38682	22718
630	38746	22658
631	38814	22600
632	38868	22534
633	38946	22483
634	39002	22418
635	39080	22366
636	39143	22306
637	39193	22238
638	39259	22179
639	39321	22118
640	39381	22056
641	39448	21997
642	39537	21951
643	39589	21884
644	39647	21821
645	39746	21780
646	39796	21712
647	39849	21646
648	39919	21589
649	40009	21543
650	40071	21482
651	40128	21418
652	40190	21357
653	40239	21288
654	40295	21224
655	40364	21166
656	40426	21105
657	40487	21043
658	40534	20974
659	40587	20908
660	40640	20843
661	40689	20774
662	40753	20714
663	40818	20655
664	40889	20598
665	40951	20537
666	41005	20472
667	41072	20413
668	41127	20348
669	41188	20286
670	41283	20241
671	41333	20174
672	41418	20124
673	41467	20057
674	41535	19998
675	41588	19933
676	41641	19867
677	41737	19822
678	41800	19761
679	41859	19698
680	41955	19653
681	42005	19586
682	42057	19520
683	42108	19453
684	42195	19403
685	42243	19335
686	42329	19285
687	42376	19217
688	42440	19156
689	42498	19093
690	42573	19038
691	42626	18972
692	42677	18906
693	42734	18842
694	42792	18779
695	42856	18719
696	42953	18672
697	43030	18617
698	43082	18552
699	43136	18487
700	43183	18419
701	43225	18349
702	43276	18283
703	43351	18227
704	43438	18176
705	43492	18111
706	43572	18057
707	43625	17992
708	43716	17943
709	43765	17876
710	43820	17811
711	43884	17751
712	43937	17685
713	44002	17625
714	44045	17556
715	44102	17493
716	44164	17431
717	44258	17383
718	44311	17317
719	44369	17254
720	44444	17198
721	44502	17135
722	44555	17070
723	44615	17008
724	44669	16943
725	44749	16888
726	44812	16827
727	44860	16760
728	44910	16695
729	44970	16632
730	45046	16576
731	45096	16510
732	45148	16445
733	45208	16383
734	45273	16323
735	45343	16264
736	45394	16199
737	45460	16139
738	45513	16074
739	45568	16010
740	45668	15962
741	45719	15897
742	45770	15831
743	45820	15766
744	45878	15703
745	45958	15648
746	46060	15600
747	46113	15535
748	46171	15472
749	46252	15417
750	46306	15353
751	46418	15308
752	46491	15250
753	46568	15193
754	46636	15133
755	46707	15074
756	46776	15015
757	46829	14950
758	46890	14888
759	46961	14829
760	47022	14767
761	47078	14704
762	47181	14655
763	47231	14589
764	47332	14539
765	47441	14492
766	47495	14428
767	47596	14378
768	47653	14314
769	47707	14250
770	47765	14187
771	47818	14122
772	47870	14057
773	47925	13993
774	47977	13928
775	48031	13864
776	48099	13804
777	48157	13741
778	48264	13692
779	48325	13630
780	48404	13572
781	48467	13511
782	48566	13459
783	48630	13398
784	48688	13335
785	48741	13270
786	48806	13209
787	48867	13147
788	48980	13098
789	49035	13034
790	49092	12971
791	49145	12906
792	49198	12842
793	49293	12789
794	49372	12731
795	49441	12671
796	49519	12612
797	49606	12556
798	49690	12500
799	49772	12443
800	49825	12378
801	49922	12324
802	49971	12259
803	50023	12194
804	50074	12129
805	50122	12064
806	50198	12005
807	50261	11943
808	50319	11880
809	50367	11814
810	50452	11757
811	50508	11694
812	50561	11629
813	50624	11567
814	50686	11505
815	50817	11458
816	50873	11395
817	50935	11332
818	50994	11269
819	51104	11217
820	51162	11154
821	51225	11092
822	51286	11030
823	51342	10966
824	51429	10909
825	51484	10845
826	51549	10783
827	51638	10726
828	51701	10664
829	51795	10608
830	51879	10550
831	51937	10487
832	52051	10435
833	52105	10371
834	52199	10314
835	52249	10249
836	52293	10183
837	52357	10121
838	52437	10062
839	52488	9997
840	52548	9934
841	52637	9877
842	52709	9816
843	52764	9752
844	52829	9690
845	52907	9630
846	52960	9566
847	53014	9502
848	53078	9440
849	53179	9384
850	53238	9321
851	53316	9261
852	53400	9202
853	53500	9146
854	53612	9092
855	53675	9029
856	53733	8966
857	53787	8901
858	53854	8839
859	53912	8776
860	54018	8720
861	54072	8656
862	54144	8595
863	54213	8533
864	54269	8469
865	54332	8407
866	54387	8343
867	54486	8285
868	54551	8223
869	54645	8165
870	54703	8101
871	54763	8038
872	54824	7975
873	54900	7914
874	54947	7849
875	54998	7785
876	55056	7721
877	55106	7657
878	55172	7594
879	55223	7530
880	55278	7466
881	55382	7409
882	55526	7357
883	55593	7295
884	55645	7230
885	55695	7166
886	55747	7101
887	55816	7039
888	55871	6976
889	55921	6911
890	55971	6847
891	56034	6784
892	56085	6720
893	56147	6657
894	56209	6594
895	56260	6530
896	56321	6467
897	56371	6403
898	56449	6341
899	56509	6278
900	56576	6216
901	56687	6159
902	56745	6095
903	56804	6032
904	56872	5970
905	56939	5907
906	56989	5843
907	57087	5784
908	57141	5720
909	57195	5656
910	57247	5592
911	57304	5529
912	57354	5465
913	57410	5401
914	57472	5338
915	57519	5274
916	57569	5210
917	57649	5149
918	57710	5086
919	57787	5024
920	57839	4961
921	57891	4897
922	57957	4835
923	58017	4772
924	58079	4709
925	58128	4645
926	58188	4582
927	58251	4519
928	58312	4456
929	58362	4392
930	58437	4331
931	58501	4268
932	58565	4205
933	58616	4142
934	58676	4079
935	58736	4016
936	58783	3952
937	58843	3889
938	58892	3825
939	58939	3762
940	59016	3700
941	59084	3637
942	59132	3574
943	59195	3511
944	59281	3450
945	59337	3387
946	59385	3323
947	59436	3260
948	59516	3198
949	59593	3136
950	59650	3073
951	59700	3010
952	59765	2947
953	59819	2884
954	59887	2821
955	59950	2759
956	60000	2695
957	60062	2633
958	60120	2570
959	60244	2510
960	60319	2447
961	60404	2386
962	60466	2323
963	60588	2262
964	60672	2200
965	60784	2139
966	60865	2077
967	60946	2014
968	61053	1953
969	61164	1891
970	61237	1828
971	61296	1765
972	61380	1703
973	61450	1640
974	61517	1577
975	61601	1514
976	61657	1451
977	61728	1388
978	61809	1325
979	61907	1263
980	62011	1201
981	62085	1138
982	62162	1075
983	62275	1012
984	62338	949
985	62471	887
986	62572	824
987	62673	761
988	62768	698
989	62841	634
990	62918	571
991	62979	507
992	63060	444
993	63139	381
994	63195	317
995	63279	254
996	63341	190
997	63414	127
998	63499	63
999	63618	0
