iter	MultiClass
353	0.7476259275
354	0.7470782758
355	0.7464721007
356	0.74618426
357	0.7458040764
358	0.7455067103
359	0.7451472774
360	0.7447390926
361	0.744435207
362	0.7440510783
363	0.7435392904
364	0.7431921912
365	0.7425326324
366	0.7420891983
367	0.742035886
368	0.741677497
369	0.7411984974
370	0.740844362
371	0.7404718983
372	0.7400014468
373	0.7396110203
374	0.7390739669
375	0.7388461402
376	0.7384602091
377	0.7376780213
378	0.7374611953
379	0.7373549512
380	0.7371824456
381	0.7367002661
382	0.7362408589
383	0.7360058582
384	0.7357863889
385	0.7352453648
386	0.7349846135
387	0.7345814295
388	0.7343529994
389	0.7342904447
390	0.7336686484
391	0.7330465156
392	0.7328828162
393	0.7325418492
394	0.7322390187
395	0.7319133381
396	0.7311581329
397	0.7310422429
398	0.7307776858
399	0.7306141614
400	0.7303913018
401	0.729651936
402	0.7296059185
403	0.7291882081
404	0.7290076029
405	0.7286879447
406	0.7284408275
407	0.7283014003
408	0.727678051
409	0.7269483297
410	0.7263878065
411	0.7260994825
412	0.7254857892
413	0.7252224307
414	0.7249680234
415	0.7245442984
416	0.72428467
417	0.724110749
418	0.7235946078
419	0.7229948313
420	0.7224302408
421	0.7219528666
422	0.7216256607
423	0.7214662854
424	0.7212466733
425	0.7205446025
426	0.7200313641
427	0.7196510014
428	0.7192224231
429	0.7186801901
430	0.7183301421
431	0.7178338264
432	0.7172091629
433	0.7171539049
434	0.7167415502
435	0.7165203613
436	0.7158948154
437	0.7156025426
438	0.7155071461
439	0.715263618
440	0.7150066351
441	0.7148559976
442	0.7143593651
443	0.7139825409
444	0.7135303959
445	0.7132803796
446	0.7129357137
447	0.7127115755
448	0.7123020101
449	0.7121113814
450	0.7118850276
451	0.7117321224
452	0.7115348797
453	0.7112962402
454	0.7108507501
455	0.7105665213
456	0.7101832934
457	0.7099458289
458	0.7098806479
459	0.7096298889
460	0.7094681277
461	0.7091058336
462	0.7087305716
463	0.7083289027
464	0.707981628
465	0.7079016256
466	0.7074546402
467	0.7070922569
468	0.7069629918
469	0.7068288993
470	0.7064879097
471	0.7061201904
472	0.7056678596
473	0.705314791
474	0.7049423889
475	0.7047475857
476	0.7045777964
477	0.7043860865
478	0.7042917196
479	0.7041070383
480	0.7037914557
481	0.703060291
482	0.702813642
483	0.7025980884
484	0.7024884577
485	0.7020952574
486	0.7015239797
487	0.7014534904
488	0.7011258955
489	0.7010482479
490	0.7007311778
491	0.7004151217
492	0.7000309415
493	0.6998427737
494	0.6996863128
495	0.6991832347
496	0.6989687365
497	0.6985710382
498	0.6984508008
499	0.6983190477
500	0.6981235734
501	0.6978381818
502	0.6974844473
503	0.6973163618
504	0.697184255
505	0.6966925959
506	0.6964591621
507	0.6960667767
508	0.6959438649
509	0.6957373904
510	0.6953658854
511	0.6950758531
512	0.6943617945
513	0.6937662689
514	0.6935146183
515	0.6931775379
516	0.6930675557
517	0.6930496404
518	0.6927190274
519	0.6923204767
520	0.6919892918
521	0.6916397547
522	0.6914710017
523	0.691000928
524	0.6904670384
525	0.6899216198
526	0.6894755766
527	0.6892254489
528	0.6891366416
529	0.6887018743
530	0.6882940055
531	0.6880798029
532	0.6879083676
533	0.6874463302
534	0.6870275063
535	0.6867512781
536	0.6864860887
537	0.6861654142
538	0.6857878574
539	0.6854612631
540	0.6848864184
541	0.6848154702
542	0.6846697955
543	0.6843785608
544	0.6839329505
545	0.6836574539
546	0.6835438702
547	0.683478461
548	0.6831690332
549	0.6829175577
550	0.682172367
551	0.6818786262
552	0.68179576
553	0.6813410921
554	0.6809730189
555	0.6806423767
556	0.6801527601
557	0.6798061864
558	0.679457785
559	0.679172392
560	0.6790133727
561	0.6789422463
562	0.6788697326
563	0.6787989563
564	0.6784648242
565	0.6783593898
566	0.6781933928
567	0.677850901
568	0.6777116967
569	0.6775744295
570	0.6775205365
571	0.6770294144
572	0.6765543368
573	0.6761817508
574	0.676117267
575	0.6760645891
576	0.6758857613
577	0.6757888542
578	0.6752990624
579	0.6749080296
580	0.674716539
581	0.6742807982
582	0.6739143948
583	0.673795926
584	0.6736127178
585	0.6733454217
586	0.673011437
587	0.6727890838
588	0.672432307
589	0.6720902782
590	0.6717382317
591	0.6715320036
592	0.6712202591
593	0.6711610448
594	0.6710596881
595	0.6707620339
596	0.6704454797
597	0.6701774033
598	0.6700829782
599	0.6699043206
600	0.6697718978
601	0.6693763872
602	0.6692232822
603	0.6690163703
604	0.6686633491
605	0.6683565242
606	0.6677820246
607	0.667531476
608	0.6673684294
609	0.6668403519
610	0.6667644106
611	0.6666861495
612	0.6665048706
613	0.6664386705
614	0.6661349753
615	0.665630776
616	0.6653243839
617	0.6648981675
618	0.664615035
619	0.6641804076
620	0.6638997702
621	0.6634647287
622	0.6632639859
623	0.6630926606
624	0.6629420818
625	0.6627469266
626	0.6625800199
627	0.6622471761
628	0.6619399835
629	0.6616217477
630	0.6611591158
631	0.6610042235
632	0.6606352238
633	0.6604381606
634	0.6603592853
635	0.6599221343
636	0.6596566379
637	0.6591653188
638	0.6587274431
639	0.6585101522
640	0.6582637418
641	0.6579546227
642	0.6578697941
643	0.6575076071
644	0.6573367672
645	0.657022965
646	0.6568235033
647	0.6563705378
648	0.6559827788
649	0.6558841566
650	0.6557506842
651	0.6553636843
652	0.6550328213
653	0.6548696203
654	0.6548371013
655	0.6545483401
656	0.6542393734
657	0.6539517374
658	0.6539039881
659	0.6537801156
660	0.6534003912
661	0.6530828163
662	0.652893574
663	0.6526207728
664	0.6525679361
665	0.6524509294
666	0.6522991371
667	0.6520017815
668	0.6516706937
669	0.6515287125
670	0.6513128559
671	0.6509479564
672	0.6507926345
673	0.6507195652
674	0.6504768493
675	0.6504072458
676	0.6501809046
677	0.6499653576
678	0.6498553306
679	0.6493721136
680	0.6489282674
681	0.6486559363
682	0.6483534307
683	0.6481035269
684	0.6478457917
685	0.6477765753
686	0.6475164534
687	0.647193122
688	0.6470056403
689	0.6467778874
690	0.6466149104
691	0.6462189922
692	0.6456588188
693	0.645424506
694	0.6453474624
695	0.6450922823
696	0.6448244771
697	0.644776764
698	0.6446847629
699	0.6444805685
700	0.6444445262
701	0.6443548356
702	0.6441825216
703	0.6439979129
704	0.6437092631
705	0.6435397874
706	0.643166748
707	0.6429402741
708	0.6426719041
709	0.6425878962
710	0.6424109907
711	0.6422557188
712	0.6419704919
713	0.6417109432
714	0.6416696025
715	0.6414052684
716	0.6407596768
717	0.6405908208
718	0.6403979739
719	0.6402548479
720	0.6400308654
721	0.6399336991
722	0.6397844161
723	0.6395570743
724	0.6395135881
725	0.6393462045
726	0.6390358326
727	0.6388853182
728	0.6387350956
729	0.6384461693
730	0.6379899814
731	0.6378712393
732	0.6376809806
733	0.6375196373
734	0.6372388016
735	0.6369644253
736	0.636768623
737	0.6365879534
738	0.6363632142
739	0.6361351286
740	0.6358872953
741	0.6354295155
742	0.6352511582
743	0.6348688013
744	0.6346161984
745	0.6343576089
746	0.6341038078
747	0.6337698347
748	0.6335550203
749	0.6334612786
750	0.633201728
751	0.632964771
752	0.6328574033
753	0.6325259637
754	0.6318878557
755	0.6318221924
756	0.6317109504
757	0.6315445855
758	0.6313864063
759	0.6312130286
760	0.6307857352
761	0.6306335233
762	0.6304520816
763	0.6303693767
764	0.6302966351
765	0.6300260181
766	0.6299108887
767	0.6295553278
768	0.6294720242
769	0.6292404227
770	0.6289942354
771	0.6284087122
772	0.6281289541
773	0.6278745081
774	0.6278090534
775	0.6276272955
776	0.6274778294
777	0.627262175
778	0.6270189923
779	0.6267349717
780	0.6266503465
781	0.6263368273
782	0.6260159283
783	0.6258430171
784	0.6256283821
785	0.6252786102
786	0.6252060273
787	0.6250437354
788	0.6249563927
789	0.6248719966
790	0.6243309014
791	0.6242157228
792	0.6239886934
793	0.6239458251
794	0.6236229447
795	0.6232463098
796	0.6229864156
797	0.6228052075
798	0.6225030962
799	0.6221003451
800	0.6216626426
801	0.621319803
802	0.6211979562
803	0.6210284493
804	0.6209626503
805	0.6205691719
806	0.6204388633
807	0.6202755917
808	0.6201640261
809	0.6198773236
810	0.6195757074
811	0.6193199104
812	0.619189719
813	0.6191314392
814	0.6189626729
815	0.6187224753
816	0.6185869493
817	0.6183676749
818	0.6180837274
819	0.6177952049
820	0.6177000934
821	0.6174560549
822	0.617225341
823	0.6168395548
824	0.6166491171
825	0.616432671
826	0.6162580801
827	0.6160590512
828	0.6160152359
829	0.615737714
830	0.6155910579
831	0.6152487244
832	0.6149811583
833	0.6146187908
834	0.6144940681
835	0.6142860105
836	0.6142149869
837	0.6140363773
838	0.613983469
839	0.6137940278
840	0.6136683386
841	0.6134221811
842	0.6132356182
843	0.6130138439
844	0.6128456308
845	0.6126241481
846	0.6123144284
847	0.612168171
848	0.6118703957
849	0.6117134101
850	0.6113818307
851	0.6111134733
852	0.6108518965
853	0.6106697102
854	0.6104085973
855	0.6101165456
856	0.6099627302
857	0.6098084085
858	0.6095727743
859	0.6092818167
860	0.6090468068
861	0.6089309474
862	0.6087620135
863	0.6085751032
864	0.6083511483
865	0.6081362135
866	0.607828018
867	0.6076178288
868	0.6075204065
869	0.6073866166
870	0.6071865364
871	0.6071514018
872	0.6070008897
873	0.6068127601
874	0.6067251307
875	0.6064748878
876	0.606078196
877	0.6059497869
878	0.6057524015
879	0.6053951556
880	0.6052056897
881	0.6051419201
882	0.6049693165
883	0.604588613
884	0.6044202801
885	0.6042131566
886	0.6038610845
887	0.6038577226
888	0.6035451968
889	0.6034334327
890	0.6033739471
891	0.6032319303
892	0.6028665184
893	0.6026508357
894	0.6025530866
895	0.6022709619
896	0.6020594443
897	0.601801863
898	0.6015832926
899	0.6013192917
900	0.6011936748
901	0.6008865213
902	0.600776391
903	0.6005081825
904	0.6001910986
905	0.5999654665
906	0.5997137845
907	0.5995721725
908	0.5993363216
909	0.5991329433
910	0.599019388
911	0.5989254122
912	0.5986469394
913	0.5984584629
914	0.5982852195
915	0.5980964985
916	0.5978230437
917	0.5975792007
918	0.5972601031
919	0.5969784443
920	0.5968692984
921	0.5964527515
922	0.5962674266
923	0.5961133738
924	0.5959852724
925	0.5958068809
926	0.5956115012
927	0.5953356262
928	0.5951245701
929	0.5951023035
930	0.5947566642
931	0.5944063567
932	0.5941322194
933	0.5939610736
934	0.5938094575
935	0.593677771
936	0.5936455183
937	0.593505664
938	0.5933421652
939	0.5930929877
940	0.5929884379
941	0.5928705386
942	0.5928091616
943	0.5926102425
944	0.5923676514
945	0.5921403389
946	0.591768532
947	0.5913734387
948	0.5911841686
949	0.5910525403
950	0.590920628
951	0.5905982716
952	0.5903000461
953	0.5899948348
954	0.5898172964
955	0.5893748171
956	0.5892185135
957	0.5889338797
958	0.588713194
959	0.5886500059
960	0.5885391156
961	0.588208731
962	0.5881724853
963	0.5879883538
964	0.5878107866
965	0.5874677158
966	0.5874397993
967	0.5871976816
968	0.5868926392
969	0.5866419925
970	0.5864901377
971	0.5864563787
972	0.5862783578
973	0.5860730847
974	0.5858627822
975	0.5857531099
976	0.5854423371
977	0.5852013229
978	0.5850937917
979	0.5847923376
980	0.5846800358
981	0.5845116456
982	0.5840695903
983	0.5839791359
984	0.5837933119
985	0.5837149409
986	0.5835703111
987	0.5835013466
988	0.5833680493
989	0.5831978489
990	0.5830726975
991	0.5828422509
992	0.5826441838
993	0.5824720524
994	0.5824326476
995	0.582263042
996	0.5820930354
997	0.5819765579
998	0.581880947
999	0.5817369819
